pressure_alt_ft,oat_c,weight_lb,value
4000,-30,6000,703
4000,-30,5500,790
4000,-30,5000,892
4000,-30,4500,1019
4000,-20,6000,702
4000,-20,5500,788
4000,-20,5000,894
4000,-20,4500,1017
4000,-10,6000,700
4000,-10,5500,786
4000,-10,5000,892
4000,-10,4500,1015
4000,0,6000,702
4000,0,5500,789
4000,0,5000,892
4000,0,4500,1016
4000,10,6000,582
4000,10,5500,664
4000,10,5000,761
4000,10,4500,873
4000,20,6000,470
4000,20,5500,544
4000,20,5000,631
4000,20,4500,736
4000,30,6000,369
4000,30,5500,437
4000,30,5000,519
4000,30,4500,614
4000,40,6000,275
4000,40,5500,338
4000,40,5000,414
4000,40,4500,504
6000,-54,6000,660
6000,-54,5500,742
6000,-54,5000,842
6000,-54,4500,958
6000,-50,6000,660
6000,-50,5500,741
6000,-50,5000,841
6000,-50,4500,958
6000,-40,6000,658
6000,-40,5500,743
6000,-40,5000,839
6000,-40,4500,955
6000,-30,6000,660
6000,-30,5500,741
6000,-30,5000,837
6000,-30,4500,953
6000,-20,6000,658
6000,-20,5500,739
6000,-20,5000,839
6000,-20,4500,955
6000,-10,6000,656
6000,-10,5500,740
6000,-10,5000,836
6000,-10,4500,952
6000,0,6000,624
6000,0,5500,707
6000,0,5000,802
6000,0,4500,916
6000,10,6000,512
6000,10,5500,588
6000,10,5000,677
6000,10,4500,780
6000,20,6000,407
6000,20,5500,476
6000,20,5000,560
6000,20,4500,656
6000,30,6000,312
6000,30,5500,376
6000,30,5000,452
6000,30,4500,544
6000,36,6000,256
6000,36,5500,319
6000,36,5000,392
6000,36,4500,483
8000,-54,6000,608
8000,-54,5500,689
8000,-54,5000,780
8000,-54,4500,891
8000,-50,6000,608
8000,-50,5500,685
8000,-50,5000,780
8000,-50,4500,890
8000,-40,6000,607
8000,-40,5500,687
8000,-40,5000,778
8000,-40,4500,892
8000,-30,6000,605
8000,-30,5500,685
8000,-30,5000,780
8000,-30,4500,890
8000,-20,6000,607
8000,-20,5500,684
8000,-20,5000,778
8000,-20,4500,892
8000,-10,6000,604
8000,-10,5500,684
8000,-10,5000,779
8000,-10,4500,889
8000,0,6000,549
8000,0,5500,624
8000,0,5000,716
8000,0,4500,826
8000,10,6000,445
8000,10,5500,516
8000,10,5000,600
8000,10,4500,700
8000,20,6000,346
8000,20,5500,412
8000,20,5000,491
8000,20,4500,583
8000,30,6000,255
8000,30,5500,315
8000,30,5000,389
8000,30,4500,476
8000,31,6000,244
8000,31,5500,306
8000,31,5000,379
8000,31,4500,465
10000,-54,6000,557
10000,-54,5500,634
10000,-54,5000,724
10000,-54,4500,833
10000,-50,6000,557
10000,-50,5500,634
10000,-50,5000,724
10000,-50,4500,833
10000,-40,6000,558
10000,-40,5500,635
10000,-40,5000,722
10000,-40,4500,831
10000,-30,6000,557
10000,-30,5500,634
10000,-30,5000,724
10000,-30,4500,829
10000,-20,6000,555
10000,-20,5500,632
10000,-20,5000,722
10000,-20,4500,831
10000,-10,6000,569
10000,-10,5500,644
10000,-10,5000,737
10000,-10,4500,845
10000,0,6000,480
10000,0,5500,553
10000,0,5000,640
10000,0,4500,740
10000,10,6000,381
10000,10,5500,448
10000,10,5000,527
10000,10,4500,622
10000,20,6000,287
10000,20,5500,352
10000,20,5000,425
10000,20,4500,515
10000,27,6000,224
10000,27,5500,283
10000,27,5000,355
10000,27,4500,436
12000,-54,6000,514
12000,-54,5500,588
12000,-54,5000,675
12000,-54,4500,779
12000,-50,6000,514
12000,-50,5500,588
12000,-50,5000,674
12000,-50,4500,778
12000,-40,6000,513
12000,-40,5500,587
12000,-40,5000,673
12000,-40,4500,777
12000,-30,6000,515
12000,-30,5500,588
12000,-30,5000,675
12000,-30,4500,776
12000,-20,6000,514
12000,-20,5500,587
12000,-20,5000,674
12000,-20,4500,777
12000,-10,6000,502
12000,-10,5500,577
12000,-10,5000,665
12000,-10,4500,771
12000,0,6000,408
12000,0,5500,477
12000,0,5000,558
12000,0,4500,655
12000,10,6000,316
12000,10,5500,380
12000,10,5000,454
12000,10,4500,543
12000,20,6000,229
12000,20,5500,288
12000,20,5000,357
12000,20,4500,441
12000,22,6000,209
12000,22,5500,270
12000,22,5000,337
12000,22,4500,418
14000,-54,6000,472
14000,-54,5500,542
14000,-54,5000,625
14000,-54,4500,725
14000,-50,6000,471
14000,-50,5500,542
14000,-50,5000,625
14000,-50,4500,724
14000,-40,6000,470
14000,-40,5500,541
14000,-40,5000,623
14000,-40,4500,722
14000,-30,6000,469
14000,-30,5500,539
14000,-30,5000,622
14000,-30,4500,725
14000,-20,6000,468
14000,-20,5500,540
14000,-20,5000,623
14000,-20,4500,722
14000,-10,6000,434
14000,-10,5500,505
14000,-10,5000,587
14000,-10,4500,686
14000,0,6000,343
14000,0,5500,408
14000,0,5000,484
14000,0,4500,574
14000,10,6000,253
14000,10,5500,316
14000,10,5000,386
14000,10,4500,469
14000,17,6000,197
14000,17,5500,253
14000,17,5000,319
14000,17,4500,400
16000,-54,6000,438
16000,-54,5500,507
16000,-54,5000,589
16000,-54,4500,686
16000,-50,6000,438
16000,-50,5500,507
16000,-50,5000,588
16000,-50,4500,685
16000,-40,6000,437
16000,-40,5500,505
16000,-40,5000,586
16000,-40,4500,683
16000,-30,6000,435
16000,-30,5500,504
16000,-30,5000,584
16000,-30,4500,681
16000,-20,6000,434
16000,-20,5500,505
16000,-20,5000,586
16000,-20,4500,682
16000,-10,6000,370
16000,-10,5500,437
16000,-10,5000,515
16000,-10,4500,608
16000,0,6000,280
16000,0,5500,341
16000,0,5000,415
16000,0,4500,500
16000,10,6000,195
16000,10,5500,251
16000,10,5000,319
16000,10,4500,397
16000,14,6000,162
16000,14,5500,217
16000,14,5000,281
16000,14,4500,358
18000,-54,6000,402
18000,-54,5500,471
18000,-54,5000,549
18000,-54,4500,642
18000,-50,6000,404
18000,-50,5500,470
18000,-50,5000,548
18000,-50,4500,641
18000,-40,6000,402
18000,-40,5500,468
18000,-40,5000,546
18000,-40,4500,639
18000,-30,6000,401
18000,-30,5500,467
18000,-30,5000,544
18000,-30,4500,640
18000,-20,6000,397
18000,-20,5500,464
18000,-20,5000,545
18000,-20,4500,640
18000,-10,6000,309
18000,-10,5500,374
18000,-10,5000,448
18000,-10,4500,540
18000,0,6000,225
18000,0,5500,283
18000,0,5000,353
18000,0,4500,434
18000,9,6000,151
18000,9,5500,207
18000,9,5000,273
18000,9,4500,352
20000,-54,6000,371
20000,-54,5500,435
20000,-54,5000,513
20000,-54,4500,604
20000,-50,6000,370
20000,-50,5500,434
20000,-50,5000,512
20000,-50,4500,603
20000,-40,6000,369
20000,-40,5500,435
20000,-40,5000,511
20000,-40,4500,601
20000,-30,6000,367
20000,-30,5500,434
20000,-30,5000,509
20000,-30,4500,599
20000,-20,6000,333
20000,-20,5500,396
20000,-20,5000,470
20000,-20,4500,558
20000,-10,6000,251
20000,-10,5500,311
20000,-10,5000,382
20000,-10,4500,468
20000,0,6000,172
20000,0,5500,229
20000,0,5000,296
20000,0,4500,378
20000,5,6000,134
20000,5,5500,189
20000,5,5000,256
20000,5,4500,334
22000,-56,6000,347
22000,-56,5500,407
22000,-56,5000,481
22000,-56,4500,569
22000,-50,6000,343
22000,-50,5500,409
22000,-50,5000,482
22000,-50,4500,570
22000,-40,6000,343
22000,-40,5500,406
22000,-40,5000,480
22000,-40,4500,567
22000,-30,6000,341
22000,-30,5500,404
22000,-30,5000,477
22000,-30,4500,564
22000,-20,6000,270
22000,-20,5500,329
22000,-20,5000,401
22000,-20,4500,483
22000,-10,6000,194
22000,-10,5500,252
22000,-10,5000,318
22000,-10,4500,398
22000,0,6000,117
22000,0,5500,172
22000,0,5000,235
22000,0,4500,308
24000,-58,6000,312
24000,-58,5500,372
24000,-58,5000,443
24000,-58,4500,527
24000,-50,6000,311
24000,-50,5500,371
24000,-50,5000,441
24000,-50,4500,525
24000,-40,6000,309
24000,-40,5500,369
24000,-40,5000,441
24000,-40,4500,525
24000,-30,6000,317
24000,-30,5500,378
24000,-30,5000,452
24000,-30,4500,536
24000,-20,6000,210
24000,-20,5500,266
24000,-20,5000,331
24000,-20,4500,411
24000,-10,6000,141
24000,-10,5500,195
24000,-10,5000,257
24000,-10,4500,332
24000,-4,6000,97
24000,-4,5500,149
24000,-4,5000,208
24000,-4,4500,278
26000,-59,6000,270
26000,-59,5500,328
26000,-59,5000,397
26000,-59,4500,476
26000,-50,6000,271
26000,-50,5500,328
26000,-50,5000,395
26000,-50,4500,474
26000,-40,6000,269
26000,-40,5500,326
26000,-40,5000,395
26000,-40,4500,474
26000,-30,6000,250
26000,-30,5500,311
26000,-30,5000,379
26000,-30,4500,461
26000,-20,6000,155
26000,-20,5500,208
26000,-20,5000,272
26000,-20,4500,345
26000,-10,6000,88
26000,-10,5500,139
26000,-10,5000,197
26000,-10,4500,266
26000,-8,6000,75
26000,-8,5500,125
26000,-8,5000,182
26000,-8,4500,249
28000,-61,6000,228
28000,-61,5500,282
28000,-61,5000,348
28000,-61,4500,422
28000,-60,6000,228
28000,-60,5500,282
28000,-60,5000,348
28000,-60,4500,423
28000,-50,6000,228
28000,-50,5500,283
28000,-50,5000,345
28000,-50,4500,420
28000,-40,6000,226
28000,-40,5500,280
28000,-40,5000,343
28000,-40,4500,418
28000,-30,6000,185
28000,-30,5500,239
28000,-30,5000,304
28000,-30,4500,379
28000,-20,6000,101
28000,-20,5500,151
28000,-20,5000,211
28000,-20,4500,280
28000,-13,6000,57
28000,-13,5500,105
28000,-13,5000,160
28000,-13,4500,227
30000,-63,6000,185
30000,-63,5500,236
30000,-63,5000,298
30000,-63,4500,368
30000,-60,6000,187
30000,-60,5500,237
30000,-60,5000,298
30000,-60,4500,368
30000,-50,6000,187
30000,-50,5500,238
30000,-50,5000,300
30000,-50,4500,371
30000,-40,6000,179
30000,-40,5500,230
30000,-40,5000,291
30000,-40,4500,361
30000,-30,6000,127
30000,-30,5500,178
30000,-30,5000,239
30000,-30,4500,309
30000,-20,6000,51
30000,-20,5500,99
30000,-20,5000,154
30000,-20,4500,219
30000,-18,6000,38
30000,-18,5500,85
30000,-18,5000,139
30000,-18,4500,202
31000,-64,6000,163
31000,-64,5500,213
31000,-64,5000,270
31000,-64,4500,340
31000,-60,6000,164
31000,-60,5500,213
31000,-60,5000,270
31000,-60,4500,340
31000,-50,6000,164
31000,-50,5500,214
31000,-50,5000,271
31000,-50,4500,340
31000,-40,6000,156
31000,-40,5500,205
31000,-40,5000,265
31000,-40,4500,333
31000,-30,6000,100
31000,-30,5500,149
31000,-30,5000,208
31000,-30,4500,275
31000,-20,6000,28
31000,-20,5500,74
31000,-20,5000,128
31000,-20,4500,190
